"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Magazine Luiza - Loja Online"	"Pedido veio errado "	"Resolvido"	" Fortaleza "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"LOJA ATIVADA INCORRETAMENTE "	"Não Resolvido"	" Jacareí "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Banco BARSTOOL Fender no Magazine Luiza"	"Resolvido"	" Uberlândia "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Descaso Transportadora"	"Resolvido"	" Curitiba "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Demora no estorno de valores"	"Resolvido"	" Limeira "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"TV 75 Decepção"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega não realizada! "	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"PAGAMENTO dublicado"	"Resolvido"	" Guarulhos "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada e devolvida sem explicações"	"Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto com características de uso ser usado"	"Resolvido"	" Santa Rita do Passa Quatro "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto adquirido da Impower via Magazine Luiza entregue com defeito"	"Resolvido"	" -- "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"[Descaso] Produto não disponível para retirada e não devolução do dinheiro"	"Resolvido"	" Erechim "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Falsa  afirmação "	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não recebi meu reembolso desde Maio de 2020"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto na transportadora desde 27/02/2021"	"Resolvido"	" Rondonópolis "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Rastreamento de pedido"	"Resolvido"	" Lauro de Freitas "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Burocracia para troca do Produto"	"Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Cadê meu celular, cadê meu dinheiro !!!!"	"Resolvido"	" São Vicente "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada"	"Resolvido"	" Rio Grande "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Problema na aprovação do Pedido"	"Resolvido"	" São Bernardo do Campo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Atraso como sempre "	"Não Resolvido"	" Taboão da Serra "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega não realizada no prazo "	"Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Desrespeito com o consumidor"	"Não Resolvido"	" Moreno "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"PRODUTO COM DEFEITO/FALTA DE ATENDIMENTO "	"Resolvido"	" Arapiraca "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Xbox Series X"	"Resolvido"	" Guarulhos "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido não confirmado"	"Resolvido"	" Guarulhos "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"MOP FLASHLIMP FIT"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"pedido não aparece no email nem nos pedidos no aplicativo e site"	"Resolvido"	" Fortaleza "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não recebi o reembolso e sim um vale . "	"Resolvido"	" Salvador "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"ENTREGA ATRASADA "	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido cancelado "	"Resolvido"	" Itumbiara "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada "	"Resolvido"	" Olinda "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto não foi o que comprei"	"Resolvido"	" Salvador "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"ENGANAÇÃO"	"Não Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"PRODUTO VENDIDO COM DEFEITO - IMPRESTÁVEL"	"Resolvido"	" Fortaleza "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Estou esperando retorno sobre meu reembolso!"	"Resolvido"	" Brasília "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto não recebido"	"Resolvido"	" Serafina Corrêa "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Magazine Luiza..."	"Resolvido"	" Patos de Minas "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega, enrolação com o cliente!!"	"Não Resolvido"	" Fortaleza "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não recebi o produto"	"Resolvido"	" Governador Valadares "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto atrasado"	"Resolvido"	" São Bernardo do Campo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto quebrado"	"Resolvido"	" Santos Dumont "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"COMPREI E NÃO RECEBI!!!"	"Resolvido"	" Viamão "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Inefetividade na troca e perda da finalidade da compra"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Maquina Brastemp veio amassada"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega Atrasada"	"Resolvido"	" Varginha "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido não entregue e sem solução com prazo"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"MÁ FÉ NO CANCELAMENTO DO PEDIDO."	"Resolvido"	" Contagem "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido recebido pela metade e consta como entregue!"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Ducha Chuveiro Inox 20 x 20 cm Slim Com Braço Suporte Parede 36 cm Quadrada"	"Resolvido"	" Campina Grande "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Prometeram 2 dias úteis na entrega"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"troca de produto"	"Não Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Magazine Luiza coloca produtos pra vender sem ter no estoque "	"Resolvido"	" Osasco "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido não entregue"	"Não Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Cancelaram o pedido"	"Resolvido"	" Natal "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"GFL LOGÍSTICA "	"Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Comprei um MacBook e não foi entregue no prazo"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Defeito no produto"	"Resolvido"	" Caçapava "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Quero mudar o endereço do meu pedido "	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Comprei por boleto e produto não chegou, mas consta como entregue!"	"Resolvido"	" Porto Alegre "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"COMPRA NÃO RECEBIDA DE IMPRESSORA MULTIFUNCIONAL HP DESKJET"	"Não Resolvido"	" Fortaleza "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Correção de nome"	"Resolvido"	" Presidente Prudente "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Alteração de data de entrega duas vezes."	"Resolvido"	" Nova Iguaçu "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Atrasado na Entrega"	"Resolvido"	" Santo André "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada"	"Resolvido"	" Cacoal "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto entregue diferente do que foi comprado!"	"Resolvido"	" Mogi das Cruzes "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"2 dia consecutivo com problemas com o setor de instalação"	"Resolvido"	" São Luís "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Compra feita e liberada no site, entrega na loja em atraso"	"Resolvido"	" Pato Branco "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Propaganda enganosa."	"Resolvido"	" Araucária "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Mandaram a mercadoria errada e estão enrolando para trocar."	"Resolvido"	" Salvador "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Empresa não cancela a fatura"	"Resolvido"	" Botucatu "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Demora na entrega "	"Resolvido"	" Governador Valadares "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"PRAZO FINAL PARA ENTREGA DOS PRODUTOS NÃO FOI CUMPRIDO"	"Resolvido"	" Ouriçangas "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto com prazo de garantia errado no fabricante"	"Não Resolvido"	" Montes Claros "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Fritadeira Nell Smart descascando o cesto"	"Resolvido"	" Arapiraca "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Falta de comprometimento e profissionalismo"	"Não Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"ATRASO NA ENTREGA - DESCUMPRIMENTO DA OFERTA - ART. 35 CDC"	"Resolvido"	" Osasco "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"PRODUTO NÃO ENTREGUE"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"INDIGNAÇÃO COM A MAGALU"	"Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Cupom primeira compra"	"Resolvido"	" Fortaleza "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada , como sempre."	"Não Resolvido"	" Contagem "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Prazo para mudança de nota fiscal excedido"	"Resolvido"	" Brasília "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pagamento já foi aprovado no shopfacil mas não aprova no magazine luiza"	"Resolvido"	" Mogi-Guaçu "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Produto Indisponível me ajudem"	"Resolvido"	" Franca "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Pedido a mais de uma semana em separação"	"Não Resolvido"	" Sapucaia do Sul "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Cápsulas três corações, uma caixa sem validade e outra aberta "	"Resolvido"	" Paulista "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não consigo rastrear o meu pedido."	"Resolvido"	" Astolfo Dutra "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"[Editado pelo Reclame Aqui]"	"Resolvido"	" Salvador "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Não consigo acessar o site "	"Resolvido"	" São Paulo "	"Há 12 dias"
"Magazine Luiza - Loja Online"	"Comprei um ventilador e está ruim"	"Resolvido"	" Praia Grande "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Minha insatisfação com a loja,falta de respeito com o consumidor, propaganda enganosa, fiz a compra do notebook  porque ia entregar  com 3 dias na loja,agora so segunda, quero meu produto no tempo que me disseram, não aceito desculpas resolva. "	"Resolvido"	" Camaçari "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Equipamento comprado não foi entregue e o pedido, cancelado"	"Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Não comprem nessas empresa!"	"Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"CANCELAMENTO DA ENTREGA DO PRODUTO"	"Resolvido"	" Guarulhos "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Magalu não aceita pagamento em pix, não especifica ou deixa claro isso no site! Não comprem em Pix, para devolver o dinheiro é uma demora grande!"	"Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"INDIGNAÇÃO"	"Resolvido"	" Salvador "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Alteração prazo entrega"	"Resolvido"	" Ilhéus "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Não recebi meu produto "	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"atraso na coleta do produto"	"Resolvido"	" Vitória de Santo Antão "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Vendendo produto com validade crítica "	"Resolvido"	" Macaíba "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega muito atrasada"	"Resolvido"	" Brasília "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"[Editado pelo Reclame Aqui]"	"Resolvido"	" Osasco "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Devolução da Mercadoria "	"Resolvido"	" Salvador "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"produto com atraso"	"Resolvido"	" Porto Alegre "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada e não resolvem o problema"	"Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Endereço errado - e se entregarem para outra pessoa?"	"Resolvido"	" Londrina "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Cadeira com defeito na inclinação"	"Resolvido"	" Rio de Janeiro "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada desde dia 18"	"Resolvido"	" Rio de Janeiro "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Troca "	"Não Resolvido"	" Brasília "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"NÃO CANCELAM A COMPRA E NÃO DEVOLVEM O DINHEIRO "	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Fritadeira Nell"	"Resolvido"	" Jucurutu "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Preciso mandar ponto de referência "	"Resolvido"	" Brasília "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Não consigo utilizar o cupom de desconto"	"Resolvido"	" Salvador "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Descaso com o cliente"	"Não Resolvido"	" Joanópolis "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Prazo de entrega "	"Resolvido"	" Igaratá "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"EMPRESA DESONESTA ANUNCIA E NAO CUMPRE NAO ENTREGA QUE VENDEU E CANCELA O PEDIDO SEM EXPLICAÇAO"	"Não Resolvido"	" Goiânia "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Atraso no entrega/ sem rastreamento "	"Resolvido"	" Ubá "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Número de telefone nas notas fiscais incorreto"	"Resolvido"	" Livramento de Nossa Senhora "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Magalu não aceita avaliação negativa"	"Resolvido"	" São José dos Campos "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Não querem fazer a devolução do dinheiro"	"Resolvido"	" Urbano Santos "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"COLETA NÃO OCORRE"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada"	"Resolvido"	" Itapevi "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto com imagem diferente da anunciada"	"Resolvido"	" Franca "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto com imagem diferente da anunciada"	"Resolvido"	" Franca "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega do produto, com procrastinação da empresa."	"Resolvido"	" Recife "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada"	"Resolvido"	" Fortaleza "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto entregue amassado- 2 vezes! "	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Comprei um ar condicionado"	"Não Resolvido"	" Vila Velha "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Desrespeito ao CDC art 35 e 37"	"Resolvido"	" Mogi-Guaçu "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto consta como entregue, mas não recebi"	"Resolvido"	" Maceió "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Estorno de compra"	"Resolvido"	" Bocaina "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Não entregaram o meu produto"	"Resolvido"	" Diadema "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega não realizada."	"Resolvido"	" Cuiabá "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Atraso"	"Não Resolvido"	" Salvador "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Demora no Estorno do pagamento"	"Resolvido"	" Campina Grande "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto com entrega em atraso "	"Não Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto quebrado"	"Resolvido"	" Vitória da Conquista "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Já paguei e consta como nao pago"	"Resolvido"	" Salvador "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Falta de transparência "	"Resolvido"	" Marília "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Crédito em loja não Aceito na compra- Quero o estorno"	"Resolvido"	" Aracaju "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"pedido pra retirada em 2 horas ainda não entregue"	"Resolvido"	" Porto Alegre "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Demora no cancelamento do produto adquirido junto ao parceiro"	"Resolvido"	" Açucena "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto quebrado"	"Resolvido"	" Pelotas "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto não corresponde ao anunciado "	"Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Anúncio não confere com site da empresa"	"Resolvido"	" Porto Alegre "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entregador insistente"	"Resolvido"	" Osvaldo Cruz "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Venda cancelada e sem estorno do pagamento"	"Resolvido"	" Presidente Prudente "	"Há 11 dias"
"Magazine Luiza - Loja Online"	" mensagens  de cobrança....no nome de uma tal  MARGARIDA"	"Resolvido"	" Campinas "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Empresa se omitindo a trocar item com defeito"	"Não Resolvido"	" Maracanaú "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Falta de respeito com o consumidor"	"Resolvido"	" São Vicente "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Demora na entrega-Magazine Luiza/LB-SP ABC transportadora"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Impossibilidade de recebimento"	"Resolvido"	" Salvador "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Entrega de ar condicionado "	"Resolvido"	" Maracanaú "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"COLETA NÃO CUMPRIDA"	"Resolvido"	" Itapecerica da Serra "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Pedido pendente de aprovação"	"Resolvido"	" Arapiraca "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Cancelei uma compra e me arrependi"	"Resolvido"	" Itabirito "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Troca cancelamento"	"Resolvido"	" Patrocínio "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Reembolso"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Decadencia "	"Resolvido"	" Limeira "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"GFL 1 NÃO ENTREGA OS PRODUTOS"	"Resolvido"	" Feira de Santana "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"atraso na entrega e scancelamento"	"Não Resolvido"	" São José do Goiabal "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Erro no SITE"	"Resolvido"	" Brasília "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Demora para estorno no cartão"	"Não Resolvido"	" Campinas "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Compra de Guarda Roupa"	"Não Resolvido"	" Vespasiano "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"ATRASO NA ENTREGA DO PRODUTO"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Problema com cancelamento de uma compra."	"Resolvido"	" Conquista "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Prazo de entrega nao cumprido"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega "	"Resolvido"	" Floresta Azul "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Recebi um produto errado."	"Resolvido"	" Ribeirão Preto "	"Há 11 dias"
"Magazine Luiza - Loja Online"	"Produto com Avaria"	"Resolvido"	" São Paulo "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Propaganda enganosa"	"Não Resolvido"	" Planaltina "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada"	"Resolvido"	" São Paulo "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Empresa colocou o endereço errado e a entrega não foi efetuada"	"Resolvido"	" Rio de Janeiro "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Estorno"	"Resolvido"	" Ribeirão "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Comprei produto enganada"	"Resolvido"	" Belford Roxo "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"AGUARDANDO ENTREGA"	"Resolvido"	" Lagoa da Prata "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Atraso na entrega - Mais de uma semana na rota de entrega - Transportadora Fita Azul/Fatelog - Magazine Luíza "	"Resolvido"	" Feira de Santana "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"SOLICITEI A DEVOLUÇÃO E NUNCA FORAM BUSCAR O PRODUTO"	"Resolvido"	" Fortaleza "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Indignação com a demora no extorno."	"Resolvido"	" São Bernardo do Campo "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Pedido cancelado e preço aumentado"	"Resolvido"	" Belo Horizonte "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Entrega atrasada e sem respaldo algum da empresa."	"Resolvido"	" Piracicaba "	"Há 10 dias"
"Magazine Luiza - Loja Online"	"Propagando enganosa e pedido atrasado"	"Resolvido"	" São Paulo "	"Há 10 dias"
